col_id,emp_id,emp_type,cost,schedule_pattern
404,4,TypeC,29400,000000000011110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111110000000000000111110000000000000000000000000000111100000000
405,0,TypeA,49900,000000000000000000000000000000000000011111111100000000000111111110000000000000111111111000000000000000001111111111000000000000000000000111111111100000000000000000000000
406,1,TypeB,36200,000000000000011111111000000000111111110000000000000000111111110000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111100000000
407,2,TypeB,36200,000000000000011111111000000000111111110000000000000000111111110000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111100000000
408,3,TypeC,26200,011100000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000111100000000
409,4,TypeC,26200,011100000000000000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000111100000000
410,0,TypeA,48300,000000000000011111111000000000000000011111111100000000000000011111111000000000000000000000000000000000001111111111000000000000111111111100000000000000000000000000000000
411,1,TypeB,35200,000000000000011111111000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000011111110000000000000000000000000000000000000111100000000
412,2,TypeB,35200,000000000000011111111000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000011111110000000000000000000000000000000000000111100000000
413,3,TypeC,24800,000000000011110000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011111000000000000000000011100000000000000000000011100000000
414,4,TypeC,24800,000000000011110000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011111000000000000000000011100000000000000000000011100000000
415,0,TypeA,51900,000000000000000000000000000000000000000000000000000000011111111110000000000000000000011111111000000000001111111111000000000000111111111100000000000000000000001111111111
416,1,TypeB,40400,000000000000011111111000000000000000000000000000000000111111110000000000000000000000011111111000000000000000111111000000000000111111110000000000000000000000000000000000
417,2,TypeB,40400,000000000000011111111000000000000000000000000000000000111111110000000000000000000000011111111000000000000000111111000000000000111111110000000000000000000000000000000000
418,3,TypeC,27400,000000000011110000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000111111000000000000000000011100000000000000000000111100000000
419,4,TypeC,27400,000000000011110000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000111111000000000000000000011100000000000000000000111100000000
420,0,TypeA,50500,000000000000011111111000000000000000000000000000000000011111111110000000000000000000000000000000000000000000011111111100000000000000011111111100000000000000001111111111
421,1,TypeB,37500,000000000000011111111000000000000111110000000000000000111111110000000000000000001111111000000000000000000000000000000111111110000000000000000000000000000000000000000000
422,2,TypeB,37500,000000000000011111111000000000000111110000000000000000111111110000000000000000001111111000000000000000000000000000000111111110000000000000000000000000000000000000000000
423,3,TypeC,21600,000000000011110000000000000111000000000000000000000000000011110000000000000000111000000000000000000000000000000000000000000000000000000000000000000000000000111100000000
424,4,TypeC,21600,000000000011110000000000000111000000000000000000000000000011110000000000000000111000000000000000000000000000000000000000000000000000000000000000000000000000111100000000
425,0,TypeA,51200,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000001111111111000000000000111111111100000000000000000000001111111111
426,1,TypeB,40400,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000001111111000000000000111111110000000000000000000000000000000000
427,2,TypeB,40400,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000001111111000000000000111111110000000000000000000000000000000000
428,3,TypeC,32600,000000000000000000000000000000000000000000000000000000000111110000000000000000000000001111110000000000000001111110000000000000000000011111000000000000000000111100000000
429,4,TypeC,32600,000000000000000000000000000000000000000000000000000000000111110000000000000000000000001111110000000000000001111110000000000000000000011111000000000000000000111100000000
430,0,TypeA,46300,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000000000000000000000011111111110000000000011111111000000000000000000111111111000
431,1,TypeB,39400,000000000000011111111000000000001111110000000000000000111111110000000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
432,2,TypeB,39400,000000000000011111111000000000001111110000000000000000111111110000000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
433,3,TypeC,29100,000000000000000000000000000111111000000000000000000000000111110000000000000000001111110000000000000000000000000000000000000000000011110000000000000000000000111000000000
434,4,TypeC,29100,000000000000000000000000000111111000000000000000000000000111110000000000000000001111110000000000000000000000000000000000000000000011110000000000000000000000111000000000
435,0,TypeA,47900,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000000000011111111100000000000011111111000000000000000000001111111111
436,1,TypeB,37700,000000000000000000001111111100000000000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000011111000000000000000000000000000000
437,2,TypeB,37700,000000000000000000001111111100000000000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000011111000000000000000000000000000000
438,3,TypeC,23600,000000000000000000000000000111100000000000000000000000000111110000000000000000111000000000000000000000000000000000000000000000000000011111000000000000000000001110000000
439,4,TypeC,23600,000000000000000000000000000111100000000000000000000000000111110000000000000000111000000000000000000000000000000000000000000000000000011111000000000000000000001110000000
440,0,TypeA,53600,000000011111111110000000000000000000011111111100000000000000011111111000000000000000000000000000000000000000000000000111111111100000000000000000000000000000001111111111
441,1,TypeB,37700,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000011111000000000000000000000000000000
442,2,TypeB,37700,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000011111000000000000000000000000000000
443,3,TypeC,25600,001111110000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000000000000000000000000000011111000000000000000000111000000000
444,4,TypeC,25600,001111110000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000000000000000000000000000011111000000000000000000111000000000
445,0,TypeA,44700,000000000000011111111000000000000000000000000000000000000111111110000000000000111111111000000000000000001111111110000000000000111111110000000000000000000000000000000000
446,1,TypeB,35600,000000000000011111111000000000000000000000000000000000000000011111111000000000000000000000000000000000000000011110000000000000111111110000000000000000000000111100000000
447,2,TypeB,35600,000000000000011111111000000000000000000000000000000000000000011111111000000000000000000000000000000000000000011110000000000000111111110000000000000000000000111100000000
448,3,TypeC,25900,000000000000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000000000000111110000000000011111000000000000000000111100000000
449,4,TypeC,25900,000000000000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000000000000111110000000000011111000000000000000000111100000000
450,0,TypeA,48000,000000000000000000000000000000000000011111111100000000000111111110000000000000111111111000000000000000001111111111000000000000000000011111111100000000000000000000000000
451,1,TypeB,37100,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000011111000000000000011111110000000000000000000000000000000000
452,2,TypeB,37100,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000011111000000000000011111110000000000000000000000000000000000
453,3,TypeC,27100,000000000000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000011111000000000000000000011111000000000000000000111100000000
454,4,TypeC,27100,000000000000000000000000000000000000000000000000000000000111110000000000000000111000000000000000000000000000011111000000000000000000011111000000000000000000111100000000
455,0,TypeA,51800,000000011111111110000000000000000000011111111100000000000000011111111000000000000000000000000000000000000000011111111110000000000000000000000000000000000000001111111111
456,1,TypeB,36100,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000011111110000000000000000000000000000000000
457,2,TypeB,36100,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000011111110000000000000000000000000000000000
458,3,TypeC,27000,001111110000000000000000000111100000000000000000000000000111110000000000000000111000000000000000000000001111110000000000000000000000000000000000000000000000000000000000
459,4,TypeC,27000,001111110000000000000000000111100000000000000000000000000111110000000000000000111000000000000000000000001111110000000000000000000000000000000000000000000000000000000000
460,0,TypeA,51800,000000011111111110000000000000000000000000000000000001111111110000000000000000000000000000000000000000001111111110000000000001111111110000000000000000000000001111111111
461,1,TypeB,37400,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
462,2,TypeB,37400,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
463,3,TypeC,24700,000000000011110000000000000111100000000000000000000000000111110000000000000000111000000000000000000000000000000000000000011111100000000000000000000000000000000000000000
464,4,TypeC,24700,000000000011110000000000000111100000000000000000000000000111110000000000000000111000000000000000000000000000000000000000011111100000000000000000000000000000000000000000
465,0,TypeA,48600,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000001111111111000000000001111111110000000000000000000000111111111000
466,1,TypeB,39200,000000000000011111111000000000000000000000000001111111100000000011111111000000000000001111111000000000000000000000000111111100000000000000000000000000000000000000000000
467,2,TypeB,39200,000000000000011111111000000000000000000000000001111111100000000011111111000000000000001111111000000000000000000000000111111100000000000000000000000000000000000000000000
468,3,TypeC,31400,000000000011110000000000000111111000000000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000000000000000
469,4,TypeC,31400,000000000011110000000000000111111000000000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000000000000000
470,0,TypeA,54000,011111111110000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000001111111110000000000001111111110000000000000000000000001111111111
471,1,TypeB,36700,000000000000011111111000000000000000000000000000000000000000011111110000000000001111111000000000000000000000000000000111111100000000000000000000000000000000111110000000
472,2,TypeB,36700,000000000000011111111000000000000000000000000000000000000000011111110000000000001111111000000000000000000000000000000111111100000000000000000000000000000000111110000000
473,3,TypeC,24200,000000000011110000000000000000000000000000000000000000111100000000000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111110000000
474,4,TypeC,24200,000000000011110000000000000000000000000000000000000000111100000000000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111110000000
475,0,TypeA,49800,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000000000011111111100000000000000011111111100000000000000001111111111
476,1,TypeB,41600,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000011111111000
477,2,TypeB,41600,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000011111111000
478,3,TypeC,22500,000000000011110000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000011110000000000000000001110000000000000000000000111100000000
479,4,TypeC,22500,000000000011110000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000011110000000000000000001110000000000000000000000111100000000
480,0,TypeA,51100,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000000000011111111110000000000000011111111100000000000000001111111111
481,1,TypeB,39200,000111111110000000001111111100000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000000000000000
482,2,TypeB,39200,000111111110000000001111111100000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000000000000000
483,3,TypeC,23800,000000000011110000000000000000000000000000000000000000000011110000000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111100000000
484,4,TypeC,23800,000000000011110000000000000000000000000000000000000000000011110000000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111100000000
485,0,TypeA,49500,000000000000000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000001111111110000000000001111111110000000000000000000000001111111111
486,1,TypeB,36400,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000111100000000
487,2,TypeB,36400,000000000000011111111000000000000000000000000000000000000000011111111000000000001111111000000000000000000000000000000111111100000000000000000000000000000000111100000000
488,3,TypeC,23800,000000000011110000000000000000000000000000000000000000000000011110000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111100000000
489,4,TypeC,23800,000000000011110000000000000000000000000000000000000000000000011110000000000000111000000000000000000000000000011110000000000000000000000000000000000000000000111100000000
